comment,aspect,subject,label
"Isi materi bahasa Indonesia tidak relevan dan terlalu teoritis","MATERI","Bahasa Indonesia","NEGATIF"
"Materi yang diberikan tidak sesuai dengan kisi-kisi ujian yang diinformasikan","MATERI","Bahasa Indonesia","NEGATIF"
"Banyak bagian materi yang dilewati sehingga pemahaman tidak utuh","MATERI","Bahasa Indonesia","NEGATIF"
"Materi tata bahasa sangat membingungkan dan tidak ada contoh yang cukup","MATERI","Bahasa Indonesia","NEGATIF"
"Isi materi kurang mendalam dan hanya menyentuh permukaan topik saja","MATERI","Bahasa Indonesia","NEGATIF"
"Materi puisi sulit dipahami karena tidak ada penjelasan makna yang memadai","MATERI","Bahasa Indonesia","NEGATIF"
"Materi Bahasa Indonesia sudah cukup baik meski ada beberapa bagian yang perlu diperjelas","MATERI","Bahasa Indonesia","NETRAL"
"Isi materi oke, tapi contoh teksnya kurang bervariasi","MATERI","Bahasa Indonesia","NETRAL"
"Materinya standar, mengikuti kurikulum dengan baik","MATERI","Bahasa Indonesia","NETRAL"
"Cukup bagus, hanya perlu lebih banyak latihan menulis teks","MATERI","Bahasa Indonesia","NETRAL"
"Materi sudah lumayan, ada bagian yang menarik ada juga yang membosankan","MATERI","Bahasa Indonesia","NETRAL"
"Biasa saja untuk materi Bahasa Indonesia kali ini","MATERI","Bahasa Indonesia","NETRAL"
"Cara guru menyampaikan materi agama sangat menarik dan tidak membosankan","PENYAMPAIAN","Agama","POSITIF"
"Guru menjelaskan dengan sabar dan memastikan semua siswa paham","PENYAMPAIAN","Agama","POSITIF"
"Penjelasan guru tentang materi agama sangat jelas dan mudah diingat","PENYAMPAIAN","Agama","POSITIF"
"Guru sangat interaktif, sering bertanya dan mendorong diskusi","PENYAMPAIAN","Agama","POSITIF"
"Penyampaian materi agama sangat menyenangkan dengan banyak cerita inspiratif","PENYAMPAIAN","Agama","POSITIF"
"Cara mengajar guru agama sangat efektif dan mudah dipahami","PENYAMPAIAN","Agama","POSITIF"
"Gurunya sangat bersemangat sehingga saya ikut semangat belajar agama","PENYAMPAIAN","Agama","POSITIF"
"Penjelasan selalu disertai contoh nyata yang relevan dengan kehidupan saya","PENYAMPAIAN","Agama","POSITIF"
"Guru menggunakan media pembelajaran yang menarik dan mudah dipahami","PENYAMPAIAN","Agama","POSITIF"
"Cara penyampaian guru agama membuat saya semakin termotivasi belajar","PENYAMPAIAN","Agama","POSITIF"
"Guru agama menjelaskan terlalu cepat sehingga sulit mengikuti","PENYAMPAIAN","Agama","NEGATIF"
"Penyampaian materi agama sangat monoton dan membosankan","PENYAMPAIAN","Agama","NEGATIF"
"Guru sering tidak hadir dan tidak ada pemberitahuan sebelumnya","PENYAMPAIAN","Agama","NEGATIF"
"Cara mengajar guru agama kurang menarik, hanya baca buku terus","PENYAMPAIAN","Agama","NEGATIF"
"Guru tidak sabar menjawab pertanyaan siswa","PENYAMPAIAN","Agama","NEGATIF"
"Penjelasan guru sangat tidak jelas dan membuat saya semakin bingung","PENYAMPAIAN","Agama","NEGATIF"
"Guru tidak mau menjelaskan ulang meskipun banyak siswa yang belum paham","PENYAMPAIAN","Agama","NEGATIF"
"Penyampaian terlalu singkat, banyak bagian penting yang tidak dijelaskan","PENYAMPAIAN","Agama","NEGATIF"
"Guru agama sering terlambat masuk kelas sehingga waktu belajar berkurang","PENYAMPAIAN","Agama","NEGATIF"
"Cara mengajar guru agama biasa saja, tidak terlalu menarik tapi tidak membosankan","PENYAMPAIAN","Agama","NETRAL"
"Penyampaian cukup jelas meski terkadang terlalu cepat","PENYAMPAIAN","Agama","NETRAL"
"Guru sudah baik dalam menjelaskan, hanya perlu lebih banyak variasi metode","PENYAMPAIAN","Agama","NETRAL"
"Cara mengajar standar, sudah cukup untuk memahami materi","PENYAMPAIAN","Agama","NETRAL"
"Penjelasannya lumayan, kadang jelas kadang kurang detail","PENYAMPAIAN","Agama","NETRAL"
"Penyampaiannya oke tapi kurang ada interaksi dengan siswa","PENYAMPAIAN","Agama","NETRAL"
"Guru matematika menjelaskan setiap langkah pengerjaan soal dengan sangat detail","PENYAMPAIAN","Matematika","POSITIF"
"Cara mengajar guru matematika sangat efektif, saya akhirnya bisa paham aljabar","PENYAMPAIAN","Matematika","POSITIF"
"Guru selalu memberikan contoh soal sebelum meminta siswa mencoba sendiri","PENYAMPAIAN","Matematika","POSITIF"
"Penjelasan guru matematika sangat jelas dan terstruktur dengan baik","PENYAMPAIAN","Matematika","POSITIF"
"Guru sangat sabar menjelaskan ulang bagi yang belum paham","PENYAMPAIAN","Matematika","POSITIF"
"Metode mengajar guru matematika sangat menarik dengan permainan dan kuis","PENYAMPAIAN","Matematika","POSITIF"
"Guru sangat kompeten dalam menjelaskan konsep yang sulit menjadi mudah","PENYAMPAIAN","Matematika","POSITIF"
"Cara penyampaian guru matematika membuat saya semakin suka belajar hitung-hitungan","PENYAMPAIAN","Matematika","POSITIF"
"Guru selalu tersedia untuk menjawab pertanyaan dan tidak pernah terlihat terburu-buru","PENYAMPAIAN","Matematika","POSITIF"
"Penjelasan yang diberikan sangat sistematis dan mudah diikuti langkah demi langkah","PENYAMPAIAN","Matematika","POSITIF"
"Guru matematika menjelaskan terlalu cepat dan tidak memeriksa apakah siswa sudah paham","PENYAMPAIAN","Matematika","NEGATIF"
"Cara mengajar guru monoton, hanya menulis di papan tulis tanpa penjelasan verbal","PENYAMPAIAN","Matematika","NEGATIF"
"Guru tidak mau menjelaskan ulang saat ada siswa yang bertanya","PENYAMPAIAN","Matematika","NEGATIF"
"Penjelasan guru matematika sangat tidak jelas dan membingungkan","PENYAMPAIAN","Matematika","NEGATIF"
"Guru sering tidak masuk dan tidak ada pengganti yang kompeten","PENYAMPAIAN","Matematika","NEGATIF"
"Cara mengajar tidak menarik sama sekali, saya jadi malas belajar matematika","PENYAMPAIAN","Matematika","NEGATIF"
"Guru menjelaskan terlalu singkat untuk topik yang sebenarnya sulit","PENYAMPAIAN","Matematika","NEGATIF"
"Penyampaian guru matematika sangat membosankan dan tidak ada variasi metode","PENYAMPAIAN","Matematika","NEGATIF"
"Cara mengajar guru matematika standar, cukup untuk mengikuti pelajaran","PENYAMPAIAN","Matematika","NETRAL"
"Penjelasannya lumayan jelas, meski kadang terlalu cepat untuk topik tertentu","PENYAMPAIAN","Matematika","NETRAL"
"Guru sudah baik, hanya perlu lebih banyak latihan soal bersama di kelas","PENYAMPAIAN","Matematika","NETRAL"
"Penyampaian cukup oke, tidak ada yang istimewa tapi tidak ada yang mengecewakan","PENYAMPAIAN","Matematika","NETRAL"
"Cara mengajar biasa saja, terkadang menarik terkadang membosankan","PENYAMPAIAN","Matematika","NETRAL"
"Gurunya sudah cukup jelas, tapi metodenya perlu lebih bervariasi","PENYAMPAIAN","Matematika","NETRAL"
"Guru Bahasa Indonesia mengajar dengan sangat ekspresif dan menyenangkan","PENYAMPAIAN","Bahasa Indonesia","POSITIF"
"Cara penyampaian guru sangat interaktif, banyak diskusi dan tanya jawab","PENYAMPAIAN","Bahasa Indonesia","POSITIF"
"Guru menjelaskan materi teks dengan sangat detail dan mudah dipahami","PENYAMPAIAN","Bahasa Indonesia","POSITIF"
"Penyampaian guru Bahasa Indonesia sangat kreatif menggunakan berbagai media","PENYAMPAIAN","Bahasa Indonesia","POSITIF"
"Guru sangat antusias mengajar sehingga saya jadi ikut semangat","PENYAMPAIAN","Bahasa Indonesia","POSITIF"
"Cara mengajar guru Bahasa Indonesia membuat pelajaran terasa menyenangkan","PENYAMPAIAN","Bahasa Indonesia","POSITIF"
"Penjelasan selalu disertai contoh teks yang relevan dan menarik","PENYAMPAIAN","Bahasa Indonesia","POSITIF"
"Guru sangat sabar dalam membimbing siswa yang belum bisa menulis teks dengan baik","PENYAMPAIAN","Bahasa Indonesia","POSITIF"
"Cara penyampaian guru membuat saya lebih percaya diri berbicara di depan kelas","PENYAMPAIAN","Bahasa Indonesia","POSITIF"
"Guru Bahasa Indonesia sering mengajar dengan cara yang membosankan","PENYAMPAIAN","Bahasa Indonesia","NEGATIF"
"Penjelasan guru tidak jelas dan terlalu cepat untuk materi analisis teks","PENYAMPAIAN","Bahasa Indonesia","NEGATIF"
"Guru jarang masuk dan kalau masuk tidak menjelaskan materi secara mendalam","PENYAMPAIAN","Bahasa Indonesia","NEGATIF"
"Cara mengajar guru Bahasa Indonesia sangat membosankan, hanya baca buku saja","PENYAMPAIAN","Bahasa Indonesia","NEGATIF"
"Guru tidak mau mengoreksi tulisan siswa secara langsung","PENYAMPAIAN","Bahasa Indonesia","NEGATIF"
"Penyampaian guru tidak terstruktur sehingga sulit mengikuti alur pelajaran","PENYAMPAIAN","Bahasa Indonesia","NEGATIF"
"Penjelasan guru sangat singkat dan tidak ada sesi tanya jawab yang cukup","PENYAMPAIAN","Bahasa Indonesia","NEGATIF"
"Cara mengajar guru Bahasa Indonesia cukup baik meski perlu lebih banyak praktik","PENYAMPAIAN","Bahasa Indonesia","NETRAL"
"Penyampaian standar, sudah cukup untuk memahami materi dasar","PENYAMPAIAN","Bahasa Indonesia","NETRAL"
"Guru sudah cukup jelas menjelaskan, hanya perlu lebih interaktif","PENYAMPAIAN","Bahasa Indonesia","NETRAL"
"Cara mengajar oke, tapi terkadang terlalu banyak teori dan kurang praktek","PENYAMPAIAN","Bahasa Indonesia","NETRAL"
"Lumayan bagus tapi masih ada bagian yang penjelasannya kurang detail","PENYAMPAIAN","Bahasa Indonesia","NETRAL"
"Soal ujian agama sangat sesuai dengan materi yang telah diajarkan","SOAL","Agama","POSITIF"
"Soal-soal agama yang diberikan sangat adil dan mencakup semua topik penting","SOAL","Agama","POSITIF"
"Soal agama kali ini mudah dipahami dan tidak ada yang ambigu","SOAL","Agama","POSITIF"
"Variasi soal agama sangat baik, ada pilihan ganda, esai, dan hafalan","SOAL","Agama","POSITIF"
"Soal ujian agama sangat relevan dengan kehidupan sehari-hari","SOAL","Agama","POSITIF"
"Tingkat kesulitan soal agama sangat seimbang dan sesuai kemampuan siswa","SOAL","Agama","POSITIF"
"Soal agama kali ini bagus sekali, memotivasi saya untuk lebih belajar","SOAL","Agama","POSITIF"
"Soal yang diberikan sudah sangat jelas petunjuk pengerjaannya","SOAL","Agama","POSITIF"
"Soal agama mencakup aspek hafalan dan pemahaman dengan proporsi yang tepat","SOAL","Agama","POSITIF"
"Soal agama sangat susah dan tidak sesuai dengan materi yang diajarkan","SOAL","Agama","NEGATIF"
"Soal ujian agama tidak adil, banyak soal dari bab yang tidak diajarkan","SOAL","Agama","NEGATIF"
"Soal terlalu banyak sementara waktu yang diberikan sangat kurang","SOAL","Agama","NEGATIF"
"Banyak soal agama yang membingungkan dan kalimatnya tidak jelas","SOAL","Agama","NEGATIF"
"Kisi-kisi soal agama tidak sesuai dengan soal yang keluar saat ujian","SOAL","Agama","NEGATIF"
"Soal agama terlalu sulit untuk tingkat pemahaman kami","SOAL","Agama","NEGATIF"
"Petunjuk soal agama tidak jelas sehingga saya salah mengerjakan","SOAL","Agama","NEGATIF"
"Soal agama tidak mencakup materi yang sudah dipelajari, keluar dari topik","SOAL","Agama","NEGATIF"
"Soal agama cukup baik, tingkat kesulitan sedang dan sesuai kurikulum","SOAL","Agama","NETRAL"
"Soalnya lumayan, ada yang mudah ada yang sulit","SOAL","Agama","NETRAL"
"Soal agama standar, tidak ada yang terlalu sulit atau terlalu mudah","SOAL","Agama","NETRAL"
"Cukup adil, meski ada beberapa soal yang kurang relevan","SOAL","Agama","NETRAL"
"Soalnya oke tapi waktu pengerjaannya terlalu singkat untuk soal esai","SOAL","Agama","NETRAL"
"Biasa saja, sudah sesuai dengan standar soal agama pada umumnya","SOAL","Agama","NETRAL"
"Soal matematika sangat sesuai dengan latihan yang pernah diberikan di kelas","SOAL","Matematika","POSITIF"
"Tingkat kesulitan soal matematika sangat proporsional dari mudah ke sulit","SOAL","Matematika","POSITIF"
"Soal matematika kali ini sangat jelas dan tidak ada kalimat yang ambigu","SOAL","Matematika","POSITIF"
"Soal-soal matematika sangat adil dan mencakup semua bab yang diajarkan","SOAL","Matematika","POSITIF"
"Soal matematika relevan dengan kehidupan nyata sehingga menarik untuk dikerjakan","SOAL","Matematika","POSITIF"
"Petunjuk soal matematika sangat jelas dan mudah dipahami","SOAL","Matematika","POSITIF"
"Soal uraian matematika membantu saya menunjukkan pemahaman secara menyeluruh","SOAL","Matematika","POSITIF"
"Jumlah soal matematika sangat sesuai dengan waktu yang diberikan","SOAL","Matematika","POSITIF"
"Soal matematika sangat bagus, menguji pemahaman konsep bukan hanya hafalan rumus","SOAL","Matematika","POSITIF"
"Soal matematika sangat sulit dan tidak sesuai dengan materi yang diajarkan","SOAL","Matematika","NEGATIF"
"Terlalu banyak soal matematika sementara waktu sangat terbatas","SOAL","Matematika","NEGATIF"
"Soal matematika banyak yang membingungkan dan kalimatnya tidak jelas","SOAL","Matematika","NEGATIF"
"Soal tidak sesuai kisi-kisi yang diberikan sebelum ujian","SOAL","Matematika","NEGATIF"
"Beberapa soal matematika menggunakan konsep yang belum pernah diajarkan","SOAL","Matematika","NEGATIF"
"Soal matematika tidak adil, ada soal dari bab yang belum selesai diajarkan","SOAL","Matematika","NEGATIF"
"Petunjuk soal matematika sangat tidak jelas dan membuat saya salah mengerjakan","SOAL","Matematika","NEGATIF"
"Soal terlalu berat untuk siswa yang baru belajar topik ini","SOAL","Matematika","NEGATIF"
"Soal matematika cukup, tingkat kesulitannya sedang","SOAL","Matematika","NETRAL"
"Soalnya lumayan adil meski ada beberapa soal yang terasa di luar jangkauan","SOAL","Matematika","NETRAL"
"Soal matematika standar, sesuai dengan pelajaran yang diberikan","SOAL","Matematika","NETRAL"
"Cukup baik tapi ada beberapa soal yang perlu penjelasan lebih lanjut","SOAL","Matematika","NETRAL"
"Soalnya oke, ada yang mudah dan ada yang agak menantang","SOAL","Matematika","NETRAL"
"Biasa saja untuk standar soal matematika tingkat ini","SOAL","Matematika","NETRAL"
"Soal Bahasa Indonesia sangat sesuai dengan materi analisis teks yang diajarkan","SOAL","Bahasa Indonesia","POSITIF"
"Soal Bahasa Indonesia sangat bervariasi dan mencakup semua aspek keterampilan","SOAL","Bahasa Indonesia","POSITIF"
"Soal Bahasa Indonesia kali ini mudah dipahami dan petunjuknya sangat jelas","SOAL","Bahasa Indonesia","POSITIF"
"Soal pilihan ganda Bahasa Indonesia sangat adil dan tidak ada yang menjebak","SOAL","Bahasa Indonesia","POSITIF"
"Soal esai Bahasa Indonesia mendorong saya berpikir kritis dan kreatif","SOAL","Bahasa Indonesia","POSITIF"
"Tingkat kesulitan soal Bahasa Indonesia sangat sesuai dengan kemampuan rata-rata kelas","SOAL","Bahasa Indonesia","POSITIF"
"Soal Bahasa Indonesia sangat bagus karena menguji pemahaman bukan hafalan","SOAL","Bahasa Indonesia","POSITIF"
"Soal-soalnya relevan dengan materi yang telah dipelajari selama satu semester","SOAL","Bahasa Indonesia","POSITIF"
"Soal Bahasa Indonesia sudah sangat jelas dan mudah dikerjakan","SOAL","Bahasa Indonesia","POSITIF"
"Soal Bahasa Indonesia tidak sesuai dengan materi yang sudah diajarkan","SOAL","Bahasa Indonesia","NEGATIF"
"Soal terlalu banyak dan waktu yang diberikan tidak cukup untuk menyelesaikannya","SOAL","Bahasa Indonesia","NEGATIF"
"Soal esai Bahasa Indonesia tidak jelas dan sangat membingungkan","SOAL","Bahasa Indonesia","NEGATIF"
"Beberapa soal pilihan ganda Bahasa Indonesia memiliki dua jawaban yang benar","SOAL","Bahasa Indonesia","NEGATIF"
"Kisi-kisi Bahasa Indonesia tidak sesuai dengan soal yang keluar","SOAL","Bahasa Indonesia","NEGATIF"
"Soal Bahasa Indonesia terlalu sulit dan tidak sesuai tingkat kelas","SOAL","Bahasa Indonesia","NEGATIF"
"Banyak soal Bahasa Indonesia yang kalimatnya membingungkan dan tidak efektif","SOAL","Bahasa Indonesia","NEGATIF"
"Soal tidak mencakup semua materi, hanya fokus pada satu bab saja","SOAL","Bahasa Indonesia","NEGATIF"
"Soal Bahasa Indonesia cukup baik dan sesuai dengan standar kurikulum","SOAL","Bahasa Indonesia","NETRAL"
"Soalnya lumayan, ada yang mudah ada yang cukup menantang","SOAL","Bahasa Indonesia","NETRAL"
"Soal Bahasa Indonesia standar, tidak ada yang terlalu luar biasa","SOAL","Bahasa Indonesia","NETRAL"
"Cukup baik meski beberapa soal esai terasa ambigu","SOAL","Bahasa Indonesia","NETRAL"
"Soalnya oke, sudah mencakup sebagian besar materi yang diajarkan","SOAL","Bahasa Indonesia","NETRAL"
"Biasa saja, soal standar untuk ujian Bahasa Indonesia","SOAL","Bahasa Indonesia","NETRAL"
